0101,0435,1841
0102,0436,1841
0103,0436,1841
0104,0437,1841
0105,0438,1841
0106,0439,1841
0107,0439,1841
0108,0440,1842
0109,0441,1842
0110,0442,1841
0111,0443,1841
0112,0444,1841
0113,0444,1841
0114,0445,1841
0115,0446,1841
0116,0447,1841
0117,0448,1841
0118,0449,1840
0119,0450,1840
0120,0451,1840
0121,0452,1839
0122,0452,1839
0123,0453,1839
0124,0454,1838
0125,0455,1838
0126,0456,1837
0127,0457,1837
0128,0458,1836
0129,0459,1836
0130,0500,1835
0131,0501,1834
0201,0502,1834
0202,0502,1833
0203,0503,1833
0204,0504,1832
0205,0505,1831
0206,0506,1830
0207,0507,1830
0208,0508,1829
0209,0509,1828
0210,0509,1827
0211,0510,1826
0212,0511,1825
0213,0512,1825
0214,0513,1824
0215,0514,1823
0216,0514,1822
0217,0515,1821
0218,0516,1820
0219,0517,1819
0220,0518,1818
0221,0518,1817
0222,0519,1816
0223,0520,1815
0224,0521,1814
0225,0522,1813
0226,0522,1812
0227,0523,1810
0228,0524,1809
0301,0525,1808
0302,0525,1807
0303,0526,1806
0304,0527,1805
0305,0527,1804
0306,0528,1803
0307,0529,1801
0308,0530,1800
0309,0530,1759
0310,0531,1758
0311,0532,1757
0312,0532,1755
0313,0533,1754
0314,0534,1753
0315,0534,1752
0316,0535,1751
0317,0536,1749
0318,0536,1748
0319,0537,1747
0320,0538,1746
0321,0538,1744
0322,0539,1743
0323,0540,1742
0324,0540,1741
0325,0541,1739
0326,0541,1738
0327,0542,1737
0328,0543,1736
0329,0543,1734
0330,0544,1733
0331,0545,1732
0401,0545,1731
0402,0546,1730
0403,0546,1728
0404,0547,1727
0405,0548,1726
0406,0548,1725
0407,0549,1724
0408,0550,1722
0409,0550,1721
0410,0551,1720
0411,0551,1719
0412,0552,1718
0413,0553,1717
0414,0553,1716
0415,0554,1714
0416,0555,1713
0417,0555,1712
0418,0556,1711
0419,0556,1710
0420,0557,1709
0421,0558,1708
0422,0558,1707
0423,0559,1706
0424,0600,1705
0425,0600,1704
0426,0601,1703
0427,0602,1702
0428,0602,1701
0429,0603,1700
0430,0604,1659
0501,0604,1658
0502,0605,1657
0503,0606,1657
0504,0606,1656
0505,0607,1655
0506,0607,1654
0507,0608,1653
0508,0609,1653
0509,0609,1652
0510,0610,1651
0511,0611,1650
0512,0611,1650
0513,0612,1649
0514,0613,1648
0515,0613,1648
0516,0614,1647
0517,0615,1647
0518,0615,1646
0519,0616,1645
0520,0617,1645
0521,0617,1644
0522,0618,1644
0523,0618,1644
0524,0619,1643
0525,0620,1643
0526,0620,1642
0527,0621,1642
0528,0621,1642
0529,0622,1641
0530,0622,1641
0531,0623,1641
0601,0624,1641
0602,0624,1640
0603,0625,1640
0604,0625,1640
0605,0626,1640
0606,0626,1640
0607,0627,1640
0608,0627,1640
0609,0627,1640
0610,0628,1640
0611,0628,1640
0612,0629,1640
0613,0629,1640
0614,0629,1640
0615,0630,1640
0616,0630,1640
0617,0630,1640
0618,0631,1640
0619,0631,1640
0620,0631,1641
0621,0631,1641
0622,0632,1641
0623,0632,1641
0624,0632,1642
0625,0632,1642
0626,0632,1642
0627,0632,1642
0628,0632,1643
0629,0633,1643
0630,0633,1643
0701,0633,1644
0702,0633,1644
0703,0633,1645
0704,0632,1645
0705,0632,1646
0706,0632,1646
0707,0632,1646
0708,0632,1647
0709,0632,1647
0710,0632,1648
0711,0631,1648
0712,0631,1649
0713,0631,1649
0714,0631,1650
0715,0630,1651
0716,0630,1651
0717,0630,1652
0718,0629,1652
0719,0629,1653
0720,0628,1653
0721,0628,1654
0722,0627,1655
0723,0627,1655
0724,0626,1656
0725,0626,1656
0726,0625,1657
0727,0625,1657
0728,0624,1658
0729,0623,1659
0730,0623,1659
0731,0622,1700
0801,0621,1700
0802,0620,1701
0803,0620,1702
0804,0619,1702
0805,0618,1703
0806,0617,1703
0807,0616,1704
0808,0616,1705
0809,0615,1705
0810,0614,1706
0811,0613,1707
0812,0612,1707
0813,0611,1708
0814,0610,1708
0815,0609,1709
0816,0608,1710
0817,0607,1710
0818,0606,1711
0819,0605,1711
0820,0604,1712
0821,0603,1712
0822,0602,1713
0823,0601,1714
0824,0600,1714
0825,0559,1715
0826,0557,1715
0827,0556,1716
0828,0555,1716
0829,0554,1717
0830,0553,1718
0831,0552,1718
0901,0550,1719
0902,0549,1719
0903,0548,1720
0904,0547,1720
0905,0546,1721
0906,0544,1721
0907,0543,1722
0908,0542,1723
